tool,run_id,dx_um,dt_min,average_source,center_source,resolution_label,timestep,average_uM,center_uM
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.12,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.13,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.14,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.15,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.16,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.17,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.18,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.19,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.2,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.21,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.22,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.23,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.24,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.25,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.26,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.27,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.28,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.29,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.3,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.31,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.32,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.33,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.34,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.35,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.36,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.37,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.38,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.39,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.4,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.41,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.42,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.43,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.44,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.45,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.46,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.47,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.48,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.49,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.5,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.51,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.52,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.53,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.54,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.55,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.56,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.57,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.58,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.59,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.6,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.61,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.62,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.63,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.64,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.65,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.66,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.67,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.68,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.69,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.7,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.71,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.72,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.73,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.74,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.75,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.76,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.77,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.78,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.79,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.8,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.81,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.82,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.83,9.978038696856213,9.40704481511778
